source_verse,target_verse,votes
"1 Kings 8:66","Deuteronomy 12:12",3
"1 Kings 8:66","Zechariah 9:9",2
"1 Kings 8:66","Psalms 122:6",2
"1 Kings 8:66","Galatians 5:22",3
"1 Kings 8:66","1 Kings 8:1",2
"1 Kings 8:66","2 Chronicles 7:10",2
"1 Kings 8:66","Deuteronomy 16:11",2
"1 Kings 8:66","Zechariah 9:17",3
"1 Kings 8:66","Deuteronomy 12:7",3
"1 Kings 9:1","1 Kings 9:19",3
"1 Kings 9:1","Ecclesiastes 2:10",2
"1 Kings 9:1","1 Kings 9:11",2
"1 Kings 9:1","Ecclesiastes 2:4",2
"1 Kings 9:1","1 Kings 7:51",2
"1 Kings 9:1","Ecclesiastes 6:9",2
"1 Kings 9:2","1 Kings 11:9",5
"1 Kings 9:2","2 Chronicles 7:12",7
"1 Kings 9:2","1 Kings 3:5",9
"1 Kings 9:3","Daniel 9:23",3
"1 Kings 9:3","Psalms 10:17",9
"1 Kings 9:3","Psalms 116:1",7
"1 Kings 9:3","2 Chronicles 6:40",5
"1 Kings 9:3","Deuteronomy 12:5",1
"1 Kings 9:3","Jeremiah 15:1",3
"1 Kings 9:3","Acts 10:31",4
"1 Kings 9:3","Numbers 16:38",3
"1 Kings 9:3","Deuteronomy 16:11",3
"1 Kings 9:3","Deuteronomy 12:21",1
"1 Kings 9:3","1 John 5:14",9
"1 Kings 9:3","Psalms 66:19",2
"1 Kings 9:3","John 11:42",2
"1 Kings 9:3","Matthew 6:9",4
"1 Kings 9:3","1 Kings 8:29",9
"1 Kings 9:3","2 Kings 20:5",9
"1 Kings 9:3","Deuteronomy 12:11",3
"1 Kings 9:3","Exodus 20:11",4
"1 Kings 9:3","Deuteronomy 11:12",6
"1 Kings 9:4","1 Kings 8:25",3
"1 Kings 9:4","Deuteronomy 28:1",4
"1 Kings 9:4","Zechariah 3:7",4
"1 Kings 9:4","Proverbs 28:18",4
"1 Kings 9:4","1 Kings 11:4",5
"1 Kings 9:4","1 Kings 11:6",5
"1 Kings 9:4","Psalms 15:2",3
"1 Kings 9:4","1 Kings 3:14",6
"1 Kings 9:4","Psalms 26:1",3
"1 Kings 9:4","Proverbs 10:9",2
"1 Kings 9:4","Luke 1:6",4
"1 Kings 9:4","1 Kings 14:8",4
"1 Kings 9:4","Psalms 26:11",4
"1 Kings 9:4","Genesis 17:1",5
"1 Kings 9:4","1 Kings 11:38",4
"1 Kings 9:4","1 Kings 15:5",8
"1 Kings 9:4","Proverbs 20:7",2
"1 Kings 9:5","1 Kings 8:15",3
"1 Kings 9:5","2 Samuel 7:16",4
"1 Kings 9:5","1 Kings 6:12",5
"1 Kings 9:5","1 Kings 2:4",6
"1 Kings 9:5","1 Kings 8:20",3
"1 Kings 9:5","2 Samuel 7:12",4
"1 Kings 9:6","Psalms 89:30",2
"1 Kings 9:6","1 Samuel 2:30",2
"1 Kings 9:6","1 Chronicles 28:9",3
"1 Kings 9:6","2 Chronicles 15:2",2
"1 Kings 9:6","Psalms 89:32",2
"1 Kings 9:7","Joel 2:17",3
"1 Kings 9:7","Matthew 24:2",2
"1 Kings 9:7","Isaiah 65:15",2
"1 Kings 9:7","Jeremiah 24:9",7
"1 Kings 9:7","Ezekiel 24:21",2
"1 Kings 9:7","2 Kings 25:21",4
"1 Kings 9:7","Jeremiah 26:6",3
"1 Kings 9:7","Micah 3:12",3
"1 Kings 9:7","Psalms 44:14",7
"1 Kings 9:7","Deuteronomy 28:37",5
"1 Kings 9:7","2 Kings 25:9",4
"1 Kings 9:7","Jeremiah 26:18",2
"1 Kings 9:7","Luke 21:24",4
"1 Kings 9:7","1 Kings 9:3",2
"1 Kings 9:7","2 Chronicles 36:19",3
"1 Kings 9:7","2 Chronicles 7:20",3
"1 Kings 9:7","Jeremiah 52:13",2
"1 Kings 9:7","Deuteronomy 4:26",5
"1 Kings 9:8","Jeremiah 49:17",2
"1 Kings 9:8","Jeremiah 50:13",2
"1 Kings 9:8","Isaiah 64:11",2
"1 Kings 9:8","2 Chronicles 7:21",4
"1 Kings 9:8","Jeremiah 22:28",3
"1 Kings 9:8","Jeremiah 19:8",3
"1 Kings 9:8","Daniel 9:12",2
"1 Kings 9:9","Jeremiah 50:7",2
"1 Kings 9:9","Jeremiah 5:19",4
"1 Kings 9:9","2 Chronicles 7:22",3
"1 Kings 9:9","Jeremiah 2:19",5
"1 Kings 9:10","1 Kings 9:1",3
"1 Kings 9:11","Joshua 20:7",2
"1 Kings 9:11","2 Chronicles 8:2",3
"1 Kings 9:11","2 Chronicles 2:16",2
"1 Kings 9:12","Numbers 22:34",2
"1 Kings 9:12","Judges 14:3",2
"1 Kings 9:13","Joshua 19:27",4
"1 Kings 9:13","Amos 1:9",3
"1 Kings 9:14","1 Kings 10:21",2
"1 Kings 9:14","1 Kings 10:14",2
"1 Kings 9:14","1 Kings 9:28",2
"1 Kings 9:14","1 Kings 9:11",3
"1 Kings 9:14","1 Kings 10:10",2
"1 Kings 9:15","2 Kings 12:20",2
"1 Kings 9:15","Joshua 11:1",4
"1 Kings 9:15","Judges 9:20",2
"1 Kings 9:15","Joshua 21:21",2
"1 Kings 9:15","1 Kings 9:10",2
"1 Kings 9:15","2 Samuel 5:9",5
"1 Kings 9:15","1 Kings 11:27",2
"1 Kings 9:15","Zechariah 12:11",2
"1 Kings 9:15","1 Kings 4:12",2
"1 Kings 9:15","Judges 1:29",3
"1 Kings 9:15","Judges 9:6",2
"1 Kings 9:15","1 Chronicles 6:67",2
"1 Kings 9:15","1 Kings 9:21",2
"1 Kings 9:15","2 Chronicles 8:1",2
"1 Kings 9:15","1 Chronicles 20:4",2
"1 Kings 9:15","1 Kings 9:24",5
"1 Kings 9:15","2 Kings 9:27",2
"1 Kings 9:15","Psalms 51:18",2
"1 Kings 9:15","Joshua 17:11",5
"1 Kings 9:15","Judges 4:2",2
"1 Kings 9:15","2 Chronicles 35:22",2
"1 Kings 9:15","Joshua 16:10",3
"1 Kings 9:15","1 Kings 5:13",5
"1 Kings 9:15","Joshua 19:36",4
"1 Kings 9:15","Judges 5:19",2
"1 Kings 9:15","Joshua 10:33",2
"1 Kings 9:15","2 Kings 15:29",2
"1 Kings 9:16","Joshua 16:10",2
"1 Kings 9:16","1 Kings 9:24",2
"1 Kings 9:16","1 Kings 7:8",2
"1 Kings 9:16","1 Kings 3:1",4
"1 Kings 9:17","Joshua 10:10",2
"1 Kings 9:17","Joshua 21:22",3
"1 Kings 9:17","Joshua 19:44",2
"1 Kings 9:17","Joshua 16:3",4
"1 Kings 9:18","2 Chronicles 8:4",2
"1 Kings 9:18","Joshua 19:44",4
"1 Kings 9:19","Exodus 1:11",2
"1 Kings 9:19","2 Chronicles 1:14",2
"1 Kings 9:19","Ecclesiastes 6:9",2
"1 Kings 9:19","1 Kings 10:26",2
"1 Kings 9:19","Ecclesiastes 2:10",2
"1 Kings 9:19","1 Kings 9:1",5
"1 Kings 9:20","Exodus 23:23",2
"1 Kings 9:21","Judges 1:21",5
"1 Kings 9:21","1 Kings 5:13",2
"1 Kings 9:21","1 Kings 9:15",2
"1 Kings 9:21","Nehemiah 11:3",3
"1 Kings 9:21","Joshua 15:63",5
"1 Kings 9:21","Joshua 17:12",5
"1 Kings 9:21","Nehemiah 7:57",3
"1 Kings 9:22","Leviticus 25:39",5
"1 Kings 9:23","1 Kings 5:16",5
"1 Kings 9:23","2 Chronicles 8:10",4
"1 Kings 9:23","2 Chronicles 2:18",2
"1 Kings 9:24","1 Kings 3:1",4
"1 Kings 9:24","2 Chronicles 32:5",5
"1 Kings 9:24","2 Chronicles 8:11",2
"1 Kings 9:24","2 Samuel 5:9",5
"1 Kings 9:24","1 Kings 11:27",5
"1 Kings 9:24","1 Kings 7:8",6
"1 Kings 9:25","Exodus 34:23",2
"1 Kings 9:25","2 Chronicles 29:11",2
"1 Kings 9:25","Exodus 30:7",2
"1 Kings 9:25","Deuteronomy 16:16",3
"1 Kings 9:25","1 Kings 6:38",2
"1 Kings 9:25","2 Chronicles 8:16",3
"1 Kings 9:25","1 Chronicles 23:13",2
"1 Kings 9:25","2 Chronicles 34:25",2
"1 Kings 9:26","1 Kings 22:48",6
"1 Kings 9:26","2 Kings 14:22",2
"1 Kings 9:26","Numbers 33:35",5
"1 Kings 9:26","Deuteronomy 2:8",5
"1 Kings 9:27","1 Kings 5:6",3
"1 Kings 9:27","1 Kings 10:11",3
"1 Kings 9:27","1 Kings 5:9",3
"1 Kings 9:27","1 Kings 22:49",2
"1 Kings 9:28","1 Chronicles 29:4",5
"1 Kings 9:28","Job 28:16",3
"1 Kings 9:28","Isaiah 13:12",3
"1 Kings 9:28","Psalms 45:9",3
"1 Kings 9:28","2 Chronicles 9:10",2
"1 Kings 9:28","2 Chronicles 8:18",5
"1 Kings 9:28","Genesis 10:29",2
"1 Kings 9:28","1 Kings 10:11",3
"1 Kings 9:28","Job 22:24",3
"1 Kings 10:1","Job 6:19",3
"1 Kings 10:1","Psalms 49:4",3
"1 Kings 10:1","1 Kings 4:31",3
"1 Kings 10:1","Isaiah 60:6",3
"1 Kings 10:1","1 Kings 4:34",3
"1 Kings 10:1","Psalms 72:10",3
"1 Kings 10:1","Genesis 10:28",7
"1 Kings 10:1","Matthew 13:35",2
"1 Kings 10:1","Psalms 72:15",7
"1 Kings 10:1","Jeremiah 6:20",3
"1 Kings 10:1","Ezekiel 38:13",2
"1 Kings 10:1","Job 28:28",3
"1 Kings 10:1","Matthew 13:11",2
"1 Kings 10:1","Mark 4:34",2
"1 Kings 10:1","Luke 11:31",8
"1 Kings 10:1","Genesis 10:7",5
"1 Kings 10:1","Matthew 12:42",11
"1 Kings 10:1","John 17:3",2
"1 Kings 10:1","Genesis 25:3",3
"1 Kings 10:2","Job 4:2",2
"1 Kings 10:2","2 Kings 5:9",2
"1 Kings 10:2","Exodus 25:6",2
"1 Kings 10:2","Psalms 4:4",2
"1 Kings 10:2","Acts 25:23",3
"1 Kings 10:2","Genesis 18:33",2
"1 Kings 10:2","2 Kings 5:5",2
"1 Kings 10:2","Luke 24:15",2
"1 Kings 10:2","1 Kings 10:10",2
"1 Kings 10:2","2 Kings 20:13",2
"1 Kings 10:3","Colossians 2:3",2
"1 Kings 10:3","Matthew 13:11",2
"1 Kings 10:3","2 Chronicles 9:2",2
"1 Kings 10:3","1 Corinthians 1:30",2
"1 Kings 10:3","Isaiah 42:16",2
"1 Kings 10:3","2 Samuel 14:20",2
"1 Kings 10:3","Proverbs 13:20",2
"1 Kings 10:3","2 Samuel 14:17",2
"1 Kings 10:3","1 Kings 3:12",2
"1 Kings 10:3","John 7:17",2
"1 Kings 10:3","1 Kings 10:1",2
"1 Kings 10:4","Ecclesiastes 12:9",2
"1 Kings 10:4","Matthew 12:42",3
"1 Kings 10:4","1 Kings 3:28",2
"1 Kings 10:5","1 Chronicles 9:18",2
"1 Kings 10:5","2 Chronicles 23:13",2
"1 Kings 10:5","1 Chronicles 26:16",3
"1 Kings 10:5","2 Kings 16:18",2
"1 Kings 10:5","Ezekiel 46:2",2
"1 Kings 10:5","2 Chronicles 9:4",2
"1 Kings 10:5","Joshua 5:1",2
"1 Kings 10:5","Ezekiel 44:3",2
"1 Kings 10:7","Mark 16:11",2
"1 Kings 10:7","Isaiah 64:4",2
"1 Kings 10:7","1 John 3:2",3
"1 Kings 10:7","1 Corinthians 2:9",4
"1 Kings 10:7","Zechariah 9:17",2
"1 Kings 10:8","Proverbs 13:20",2
"1 Kings 10:8","Proverbs 10:21",3
"1 Kings 10:8","Luke 11:31",3
"1 Kings 10:8","Proverbs 8:34",6
"1 Kings 10:8","Luke 11:28",2
"1 Kings 10:9","Psalms 72:2",8
"1 Kings 10:9","1 Chronicles 17:22",3
"1 Kings 10:9","Psalms 22:8",3
"1 Kings 10:9","2 Samuel 23:3",3
"1 Kings 10:9","Isaiah 9:7",2
"1 Kings 10:9","1 Kings 5:7",7
"1 Kings 10:9","2 Samuel 8:15",5
"1 Kings 10:9","Psalms 18:19",3
"1 Kings 10:9","Isaiah 42:1",4
"1 Kings 10:9","Isaiah 62:4",2
"1 Kings 10:9","Deuteronomy 7:8",2
"1 Kings 10:9","2 Chronicles 2:11",4
"1 Kings 10:10","Matthew 2:11",4
"1 Kings 10:10","Exodus 30:34",3
"1 Kings 10:10","Psalms 72:15",3
"1 Kings 10:10","Genesis 43:11",3
"1 Kings 10:10","Psalms 72:10",3
"1 Kings 10:10","1 Kings 10:2",7
"1 Kings 10:10","1 Kings 9:14",3
"1 Kings 10:10","Proverbs 20:15",2
"1 Kings 10:10","Revelation 21:11",2
"1 Kings 10:11","2 Chronicles 2:8",2
"1 Kings 10:11","Psalms 45:9",2
"1 Kings 10:11","2 Chronicles 8:18",2
"1 Kings 10:12","1 Chronicles 23:5",2
"1 Kings 10:13","Psalms 20:4",4
"1 Kings 10:13","1 Kings 9:1",3
"1 Kings 10:13","Matthew 15:28",4
"1 Kings 10:13","1 Kings 10:2",3
"1 Kings 10:13","Psalms 37:4",4
"1 Kings 10:13","Ephesians 3:20",3
"1 Kings 10:14","1 Kings 9:28",3
"1 Kings 10:15","Psalms 72:10",2
"1 Kings 10:15","Galatians 4:25",2
"1 Kings 10:15","1 Chronicles 9:24",2
"1 Kings 10:15","Isaiah 21:13",2
"1 Kings 10:17","1 Kings 7:2",5
"1 Kings 10:17","1 Kings 14:26",2
"1 Kings 10:18","Revelation 20:11",4
"1 Kings 10:18","Revelation 18:12",3
"1 Kings 10:18","Psalms 45:8",5
"1 Kings 10:18","Amos 6:4",3
"1 Kings 10:18","1 Kings 22:39",3
"1 Kings 10:18","Psalms 122:5",2
"1 Kings 10:18","1 Kings 10:22",5
"1 Kings 10:18","Hebrews 1:3",1
"1 Kings 10:18","Psalms 45:6",2
"1 Kings 10:18","Psalms 110:1",2
"1 Kings 10:18","Ezekiel 27:6",2
"1 Kings 10:18","Hebrews 1:8",3
"1 Kings 10:20","Numbers 23:24",2
"1 Kings 10:20","Numbers 24:9",3
"1 Kings 10:20","Genesis 49:9",3
"1 Kings 10:20","Revelation 5:5",2
"1 Kings 10:21","1 Kings 10:17",4
"1 Kings 10:21","1 Kings 7:2",3
"1 Kings 10:22","Isaiah 2:16",3
"1 Kings 10:22","Isaiah 23:6",3
"1 Kings 10:22","Isaiah 23:1",3
"1 Kings 10:22","Isaiah 60:9",3
"1 Kings 10:22","Genesis 10:4",4
"1 Kings 10:22","Jonah 1:3",2
"1 Kings 10:22","Isaiah 66:19",3
"1 Kings 10:22","1 Kings 22:48",6
"1 Kings 10:22","Isaiah 23:10",3
"1 Kings 10:22","1 Kings 9:26",2
"1 Kings 10:22","Ezekiel 27:12",2
"1 Kings 10:22","Psalms 72:10",4
"1 Kings 10:22","1 Kings 10:18",2
"1 Kings 10:22","2 Chronicles 9:21",3
"1 Kings 10:22","Psalms 48:7",4
"1 Kings 10:22","Job 39:13",2
"1 Kings 10:22","Amos 3:15",2
"1 Kings 10:23","Psalms 89:27",2
"1 Kings 10:23","Ephesians 3:8",2
"1 Kings 10:24","1 Kings 3:9",4
"1 Kings 10:24","Daniel 5:11",3
"1 Kings 10:24","Daniel 2:23",4
"1 Kings 10:24","1 Kings 3:12",5
"1 Kings 10:24","James 1:5",5
"1 Kings 10:24","Daniel 1:17",4
"1 Kings 10:24","Daniel 2:21",4
"1 Kings 10:24","1 Kings 3:28",5
"1 Kings 10:24","Proverbs 2:6",4
"1 Kings 10:25","Genesis 36:24",2
"1 Kings 10:25","1 Samuel 10:27",2
"1 Kings 10:25","Psalms 72:10",3
"1 Kings 10:25","Psalms 72:15",3
"1 Kings 10:25","1 Kings 1:33",2
"1 Kings 10:25","Ezekiel 27:14",2
"1 Kings 10:25","2 Chronicles 26:8",2
"1 Kings 10:25","Isaiah 36:16",2
"1 Kings 10:25","Esther 8:10",2
"1 Kings 10:25","Judges 3:15",2
"1 Kings 10:25","2 Kings 17:4",2
"1 Kings 10:25","Job 42:11",3
"1 Kings 10:25","Isaiah 66:20",3
"1 Kings 10:25","2 Samuel 8:10",2
"1 Kings 10:25","Matthew 2:11",3
"1 Kings 10:25","Esther 8:14",3
"1 Kings 10:25","2 Samuel 8:2",2
"1 Kings 10:25","1 Kings 10:10",2
"1 Kings 10:25","Ezra 2:66",2
"1 Kings 10:25","2 Chronicles 9:24",2
"1 Kings 10:25","1 Kings 18:5",2
"1 Kings 10:26","1 Kings 4:26",5
"1 Kings 10:26","Deuteronomy 17:16",3
"1 Kings 10:26","2 Chronicles 9:25",7
"1 Kings 10:26","1 Kings 9:19",3
"1 Kings 10:26","Isaiah 2:7",2
"1 Kings 10:27","2 Chronicles 9:27",2
"1 Kings 10:27","Deuteronomy 17:17",2
"1 Kings 10:28","Isaiah 36:9",4
"1 Kings 10:28","Isaiah 19:9",2
"1 Kings 10:28","Genesis 41:42",2
"1 Kings 10:28","Proverbs 7:16",3
"1 Kings 10:28","Ezekiel 27:7",2
"1 Kings 10:28","2 Chronicles 9:28",6
"1 Kings 10:28","Deuteronomy 17:16",7
"1 Kings 10:29","Hosea 12:10",1
"1 Kings 10:29","Malachi 1:1",1
"1 Kings 10:29","Joshua 1:4",3
"1 Kings 11:1","Leviticus 18:18",1
"1 Kings 11:1","Proverbs 6:24",5
"1 Kings 11:1","Deuteronomy 17:17",8
"1 Kings 11:1","1 Kings 11:8",4
"1 Kings 11:1","1 Kings 3:1",3
"1 Kings 11:1","Proverbs 7:5",4
"1 Kings 11:1","Proverbs 23:33",2
"1 Kings 11:1","Proverbs 22:14",3
"1 Kings 11:1","Proverbs 2:16",4
"1 Kings 11:2","Romans 1:32",3
"1 Kings 11:2","Ezra 9:12",2
"1 Kings 11:2","2 Chronicles 21:6",2
"1 Kings 11:2","Revelation 2:4",3
"1 Kings 11:2","2 Chronicles 19:2",2
"1 Kings 11:2","Exodus 34:16",15
"1 Kings 11:2","1 Corinthians 15:33",7
"1 Kings 11:2","Malachi 2:11",3
"1 Kings 11:2","Genesis 34:3",2
"1 Kings 11:2","Genesis 2:24",2
"1 Kings 11:2","Psalms 139:21",2
"1 Kings 11:2","Romans 12:9",6
"1 Kings 11:3","Judges 9:5",2
"1 Kings 11:3","Ecclesiastes 7:28",3
"1 Kings 11:3","2 Chronicles 11:21",2
"1 Kings 11:4","1 Kings 11:6",4
"1 Kings 11:4","1 Kings 11:2",3
"1 Kings 11:4","2 Kings 20:3",2
"1 Kings 11:4","Deuteronomy 17:17",3
"1 Kings 11:4","1 Chronicles 28:9",4
"1 Kings 11:4","1 Kings 9:4",7
"1 Kings 11:4","1 Kings 14:21",2
"1 Kings 11:4","1 Kings 11:42",2
"1 Kings 11:4","1 Kings 15:3",2
"1 Kings 11:4","2 Chronicles 25:2",2
"1 Kings 11:4","1 Kings 6:1",2
"1 Kings 11:4","1 Kings 11:38",2
"1 Kings 11:4","Deuteronomy 7:4",2
"1 Kings 11:4","1 Kings 15:14",2
"1 Kings 11:4","2 Chronicles 34:2",3
"1 Kings 11:4","2 Chronicles 17:3",3
"1 Kings 11:4","1 Kings 9:10",2
"1 Kings 11:4","1 Kings 8:61",6
"1 Kings 11:4","1 Chronicles 29:19",2
"1 Kings 11:5","Judges 2:13",5
"1 Kings 11:5","1 Kings 11:7",5
"1 Kings 11:5","1 Samuel 12:10",2
"1 Kings 11:5","Zephaniah 1:5",2
"1 Kings 11:5","Judges 10:6",3
"1 Kings 11:5","Leviticus 18:21",2
"1 Kings 11:5","2 Kings 23:13",4
"1 Kings 11:5","1 Kings 11:33",4
"1 Kings 11:6","Joshua 14:14",2
"1 Kings 11:6","Numbers 14:24",3
"1 Kings 11:6","Joshua 14:8",2
"1 Kings 11:7","2 Samuel 15:30",2
"1 Kings 11:7","Numbers 21:29",5
"1 Kings 11:7","Psalms 78:58",2
"1 Kings 11:7","Genesis 33:2",2
"1 Kings 11:7","Leviticus 26:30",2
"1 Kings 11:7","Deuteronomy 27:15",2
"1 Kings 11:7","Deuteronomy 13:14",2
"1 Kings 11:7","Matthew 26:30",2
"1 Kings 11:7","Zechariah 14:4",2
"1 Kings 11:7","Daniel 12:11",2
"1 Kings 11:7","Daniel 11:31",2
"1 Kings 11:7","Acts 1:9",2
"1 Kings 11:7","Isaiah 44:19",2
"1 Kings 11:7","Acts 7:43",3
"1 Kings 11:7","Judges 11:24",4
"1 Kings 11:7","2 Kings 23:10",2
"1 Kings 11:7","Acts 1:12",2
"1 Kings 11:7","Numbers 33:52",2
"1 Kings 11:7","Jeremiah 48:13",2
"1 Kings 11:7","Ezekiel 18:12",2
"1 Kings 11:8","1 Kings 11:1",2
"1 Kings 11:9","Exodus 4:14",3
"1 Kings 11:9","Deuteronomy 7:4",3
"1 Kings 11:9","Deuteronomy 3:26",3
"1 Kings 11:9","1 Chronicles 21:7",1
"1 Kings 11:9","2 Samuel 6:7",3
"1 Kings 11:9","2 Timothy 4:10",1
"1 Kings 11:9","2 Samuel 11:27",1
"1 Kings 11:9","1 Kings 3:5",8
"1 Kings 11:9","Deuteronomy 9:20",2
"1 Kings 11:9","Proverbs 4:23",1
"1 Kings 11:9","Deuteronomy 9:8",3
"1 Kings 11:9","1 Kings 9:2",8
"1 Kings 11:9","Hosea 4:11",1
"1 Kings 11:9","Numbers 12:9",3
"1 Kings 11:11","Numbers 14:35",2
"1 Kings 11:11","1 Kings 11:31",5
"1 Kings 11:11","Numbers 14:23",2
"1 Kings 11:11","2 Kings 17:21",3
"1 Kings 11:11","1 Kings 12:20",3
"1 Kings 11:12","Genesis 12:2",2
"1 Kings 11:12","1 Kings 21:29",2
"1 Kings 11:12","Exodus 20:5",2
"1 Kings 11:12","Genesis 19:29",2
"1 Kings 11:12","2 Kings 20:19",2
"1 Kings 11:12","2 Kings 20:17",2
"1 Kings 11:13","2 Kings 21:4",2
"1 Kings 11:13","Deuteronomy 12:5",4
"1 Kings 11:13","1 Kings 12:20",7
"1 Kings 11:13","1 Kings 11:39",2
"1 Kings 11:13","Psalms 132:1",2
"1 Kings 11:13","1 Kings 11:32",5
"1 Kings 11:13","Psalms 89:49",2
"1 Kings 11:13","Isaiah 14:32",2
"1 Kings 11:13","Isaiah 62:1",2
"1 Kings 11:13","Psalms 132:17",2
"1 Kings 11:13","Isaiah 62:7",3
"1 Kings 11:13","Isaiah 9:7",2
"1 Kings 11:13","2 Kings 13:23",2
"1 Kings 11:13","Deuteronomy 12:11",5
"1 Kings 11:13","2 Kings 19:34",2
"1 Kings 11:13","Deuteronomy 9:5",2
"1 Kings 11:13","2 Kings 23:27",2
"1 Kings 11:14","1 Chronicles 5:26",2
"1 Kings 11:14","Isaiah 10:26",2
"1 Kings 11:14","2 Samuel 7:14",2
"1 Kings 11:14","1 Samuel 26:19",2
"1 Kings 11:14","2 Samuel 24:1",2
"1 Kings 11:14","Isaiah 10:5",2
"1 Kings 11:14","1 Kings 12:15",2
"1 Kings 11:14","Isaiah 13:17",2
"1 Kings 11:15","Genesis 25:23",2
"1 Kings 11:15","Deuteronomy 20:13",4
"1 Kings 11:15","Psalms 108:10",2
"1 Kings 11:15","Psalms 60:1",2
"1 Kings 11:15","Genesis 27:40",2
"1 Kings 11:15","Numbers 31:17",2
"1 Kings 11:15","2 Samuel 8:14",8
"1 Kings 11:17","2 Samuel 4:4",2
"1 Kings 11:17","2 Kings 11:2",2
"1 Kings 11:18","Numbers 25:18",2
"1 Kings 11:18","Numbers 25:6",2
"1 Kings 11:18","Genesis 25:4",2
"1 Kings 11:18","Numbers 22:4",2
"1 Kings 11:18","Genesis 25:2",2
"1 Kings 11:18","Habakkuk 3:3",2
"1 Kings 11:18","Genesis 14:6",2
"1 Kings 11:18","Genesis 21:21",2
"1 Kings 11:18","Deuteronomy 1:1",3
"1 Kings 11:18","Numbers 25:14",2
"1 Kings 11:18","Numbers 10:12",5
"1 Kings 11:18","Deuteronomy 33:2",3
"1 Kings 11:19","Genesis 39:4",4
"1 Kings 11:19","Genesis 41:45",2
"1 Kings 11:19","Acts 7:21",3
"1 Kings 11:19","Acts 7:10",5
"1 Kings 11:19","Genesis 39:21",5
"1 Kings 11:20","1 Samuel 1:24",2
"1 Kings 11:20","Genesis 21:7",2
"1 Kings 11:21","2 Samuel 3:21",2
"1 Kings 11:21","Genesis 45:24",2
"1 Kings 11:21","Joshua 2:21",2
"1 Kings 11:21","Exodus 4:19",2
"1 Kings 11:21","1 Kings 2:10",4
"1 Kings 11:21","1 Samuel 9:26",2
"1 Kings 11:21","1 Kings 2:34",2
"1 Kings 11:21","Matthew 2:20",2
"1 Kings 11:22","Luke 22:35",3
"1 Kings 11:22","Mark 14:31",2
"1 Kings 11:22","Psalms 37:8",2
"1 Kings 11:22","Jeremiah 2:31",2
"1 Kings 11:23","Ezekiel 38:16",2
"1 Kings 11:23","1 Kings 11:14",4
"1 Kings 11:23","Isaiah 13:17",2
"1 Kings 11:23","Ezra 1:1",2
"1 Kings 11:23","2 Samuel 8:3",4
"1 Kings 11:23","Isaiah 37:26",2
"1 Kings 11:23","1 Chronicles 19:6",2
"1 Kings 11:23","2 Samuel 10:8",2
"1 Kings 11:23","2 Samuel 16:11",2
"1 Kings 11:23","Isaiah 45:5",2
"1 Kings 11:23","Psalms 60:1",2
"1 Kings 11:24","Acts 9:2",2
"1 Kings 11:24","1 Kings 19:15",2
"1 Kings 11:24","2 Samuel 10:18",3
"1 Kings 11:24","1 Kings 20:34",2
"1 Kings 11:24","2 Samuel 10:8",3
"1 Kings 11:24","Genesis 14:15",2
"1 Kings 11:25","Zechariah 11:8",2
"1 Kings 11:25","2 Chronicles 15:2",2
"1 Kings 11:25","Genesis 34:30",2
"1 Kings 11:25","Deuteronomy 23:7",2
"1 Kings 11:25","1 Kings 5:4",2
"1 Kings 11:25","Psalms 106:40",2
"1 Kings 11:25","2 Samuel 16:21",2
"1 Kings 11:26","1 Kings 21:22",2
"1 Kings 11:26","1 Chronicles 2:19",2
"1 Kings 11:26","1 Kings 15:30",2
"1 Kings 11:26","2 Samuel 20:21",3
"1 Kings 11:26","1 Kings 11:28",3
"1 Kings 11:26","1 Kings 9:22",2
"1 Kings 11:26","1 Samuel 17:12",2
"1 Kings 11:26","1 Samuel 1:1",3
"1 Kings 11:26","Ruth 1:2",3
"1 Kings 11:26","2 Chronicles 13:6",5
"1 Kings 11:26","1 Kings 14:16",2
"1 Kings 11:26","1 Kings 11:11",3
"1 Kings 11:26","1 Kings 12:2",5
"1 Kings 11:26","Genesis 35:16",2
"1 Kings 11:26","1 Kings 16:3",2
"1 Kings 11:27","Amos 9:11",2
"1 Kings 11:27","1 Kings 9:24",5
"1 Kings 11:27","Psalms 60:2",2
"1 Kings 11:27","Nehemiah 4:7",2
"1 Kings 11:27","Isaiah 26:11",2
"1 Kings 11:27","2 Samuel 5:7",2
"1 Kings 11:27","Ezekiel 13:5",2
"1 Kings 11:27","Isaiah 22:9",2
"1 Kings 11:27","2 Samuel 20:21",2
"1 Kings 11:27","Proverbs 30:32",2
"1 Kings 11:27","1 Kings 9:15",3
"1 Kings 11:28","Isaiah 14:25",2
"1 Kings 11:28","Amos 5:6",2
"1 Kings 11:28","1 Kings 5:16",2
"1 Kings 11:28","Zechariah 10:6",2
"1 Kings 11:28","Matthew 11:30",2
"1 Kings 11:28","Joshua 18:5",2
"1 Kings 11:28","2 Samuel 19:20",2
"1 Kings 11:28","Deuteronomy 1:12",2
"1 Kings 11:28","Proverbs 22:29",5
"1 Kings 11:29","2 Chronicles 9:29",5
"1 Kings 11:29","Genesis 4:8",2
"1 Kings 11:29","1 Kings 12:15",5
"1 Kings 11:29","1 Kings 14:2",5
"1 Kings 11:29","2 Samuel 14:6",2
"1 Kings 11:29","Joshua 18:1",2
"1 Kings 11:32","1 Kings 11:13",3
"1 Kings 11:32","1 Kings 14:21",2
