source_verse,target_verse,votes
"Ezekiel 45:1","Proverbs 3:9",2
"Ezekiel 45:1","Ezekiel 48:29",5
"Ezekiel 45:1","Leviticus 25:23",2
"Ezekiel 45:2","Ezekiel 27:28",2
"Ezekiel 45:3","Ezekiel 48:10",3
"Ezekiel 45:4","Numbers 16:5",3
"Ezekiel 45:4","Ezekiel 45:1",2
"Ezekiel 45:4","Ezekiel 44:28",2
"Ezekiel 45:4","Ezekiel 40:45",3
"Ezekiel 45:4","Ezekiel 43:19",3
"Ezekiel 45:5","Ezekiel 48:10",2
"Ezekiel 45:5","Ezekiel 48:20",2
"Ezekiel 45:5","Ezekiel 48:13",5
"Ezekiel 45:5","Ezekiel 40:17",2
"Ezekiel 45:7","Ezekiel 48:21",5
"Ezekiel 45:7","Ezekiel 34:24",3
"Ezekiel 45:7","Ezekiel 37:24",3
"Ezekiel 45:8","James 2:6",1
"Ezekiel 45:8","Jeremiah 22:17",2
"Ezekiel 45:8","Ezekiel 19:3",2
"Ezekiel 45:8","Zephaniah 3:13",2
"Ezekiel 45:8","Jeremiah 23:5",4
"Ezekiel 45:8","Ezekiel 46:18",5
"Ezekiel 45:8","Ezekiel 22:27",4
"Ezekiel 45:8","Proverbs 28:16",2
"Ezekiel 45:8","Ezekiel 19:7",2
"Ezekiel 45:8","Joshua 11:23",4
"Ezekiel 45:9","Job 20:19",2
"Ezekiel 45:9","1 Peter 4:3",3
"Ezekiel 45:9","Jeremiah 22:3",5
"Ezekiel 45:9","Isaiah 1:17",5
"Ezekiel 45:9","Luke 3:14",2
"Ezekiel 45:9","Micah 2:9",2
"Ezekiel 45:9","Job 22:9",2
"Ezekiel 45:9","Zechariah 8:16",6
"Ezekiel 45:9","Ezekiel 44:6",5
"Ezekiel 45:10","Proverbs 11:1",4
"Ezekiel 45:10","Proverbs 16:11",3
"Ezekiel 45:10","Proverbs 20:10",4
"Ezekiel 45:10","Proverbs 21:3",3
"Ezekiel 45:10","Deuteronomy 25:15",4
"Ezekiel 45:10","Isaiah 5:10",2
"Ezekiel 45:11","Isaiah 5:10",5
"Ezekiel 45:12","Numbers 3:47",5
"Ezekiel 45:12","Leviticus 27:25",5
"Ezekiel 45:12","Exodus 30:13",6
"Ezekiel 45:15","Daniel 9:24",2
"Ezekiel 45:15","Hebrews 2:17",2
"Ezekiel 45:15","Colossians 1:21",2
"Ezekiel 45:15","Leviticus 1:4",5
"Ezekiel 45:15","Malachi 1:14",2
"Ezekiel 45:15","Malachi 1:8",2
"Ezekiel 45:15","Ephesians 2:16",2
"Ezekiel 45:15","Leviticus 6:30",4
"Ezekiel 45:15","Romans 5:10",2
"Ezekiel 45:16","Isaiah 16:1",3
"Ezekiel 45:17","Ephesians 5:2",2
"Ezekiel 45:17","Colossians 3:17",2
"Ezekiel 45:17","2 Chronicles 30:24",3
"Ezekiel 45:17","Hebrews 13:15",2
"Ezekiel 45:17","Psalms 22:29",2
"Ezekiel 45:17","Ezekiel 43:27",3
"Ezekiel 45:17","1 Peter 2:24",2
"Ezekiel 45:17","Ezra 1:5",2
"Ezekiel 45:17","Hebrews 13:10",2
"Ezekiel 45:17","2 Chronicles 5:6",2
"Ezekiel 45:17","1 Peter 3:18",2
"Ezekiel 45:17","John 1:16",2
"Ezekiel 45:17","Psalms 68:18",2
"Ezekiel 45:17","2 Chronicles 31:3",4
"Ezekiel 45:17","2 Samuel 6:19",2
"Ezekiel 45:17","Isaiah 66:23",4
"Ezekiel 45:18","Leviticus 22:20",4
"Ezekiel 45:18","1 Peter 1:19",2
"Ezekiel 45:18","Matthew 6:33",2
"Ezekiel 45:18","Exodus 12:2",4
"Ezekiel 45:18","Ezekiel 43:22",4
"Ezekiel 45:18","Leviticus 16:16",5
"Ezekiel 45:18","Ezekiel 43:26",3
"Ezekiel 45:18","Hebrews 9:14",4
"Ezekiel 45:18","Hebrews 7:26",2
"Ezekiel 45:18","Leviticus 16:33",4
"Ezekiel 45:19","Ezekiel 43:20",6
"Ezekiel 45:19","Ezekiel 43:14",3
"Ezekiel 45:19","Ezekiel 43:17",2
"Ezekiel 45:20","Leviticus 16:20",3
"Ezekiel 45:20","Psalms 19:12",4
"Ezekiel 45:20","Hebrews 5:2",2
"Ezekiel 45:20","Ezekiel 45:18",3
"Ezekiel 45:20","Ezekiel 45:15",3
"Ezekiel 45:22","Leviticus 4:14",4
"Ezekiel 45:22","2 Corinthians 5:21",2
"Ezekiel 45:22","Matthew 20:28",2
"Ezekiel 45:23","Job 42:8",4
"Ezekiel 45:23","Numbers 29:5",2
"Ezekiel 45:23","Leviticus 23:8",4
"Ezekiel 45:25","2 Chronicles 5:3",3
"Ezekiel 45:25","John 7:2",2
"Ezekiel 46:1","Ezekiel 46:6",2
"Ezekiel 46:1","Luke 13:14",2
"Ezekiel 46:1","Isaiah 66:23",6
"Ezekiel 46:1","Exodus 20:9",3
"Ezekiel 46:1","Genesis 3:19",2
"Ezekiel 46:1","Ezekiel 8:16",3
"Ezekiel 46:2","Ezekiel 44:3",5
"Ezekiel 46:2","2 Chronicles 34:31",2
"Ezekiel 46:2","Colossians 1:28",2
"Ezekiel 46:2","Ezekiel 46:12",2
"Ezekiel 46:2","Ezekiel 46:8",4
"Ezekiel 46:2","2 Chronicles 29:29",2
"Ezekiel 46:2","1 Chronicles 17:16",2
"Ezekiel 46:2","2 Chronicles 6:13",2
"Ezekiel 46:2","Ezekiel 45:19",2
"Ezekiel 46:2","2 Chronicles 23:13",2
"Ezekiel 46:2","Matthew 26:39",2
"Ezekiel 46:3","John 10:9",2
"Ezekiel 46:3","Luke 1:10",4
"Ezekiel 46:4","Ezekiel 45:17",4
"Ezekiel 46:5","Ezekiel 45:24",5
"Ezekiel 46:5","Numbers 6:21",2
"Ezekiel 46:5","Numbers 28:12",3
"Ezekiel 46:5","Deuteronomy 16:17",3
"Ezekiel 46:5","Ezekiel 46:7",4
"Ezekiel 46:5","Leviticus 14:21",2
"Ezekiel 46:6","Ezekiel 46:1",2
"Ezekiel 46:7","Ezekiel 46:5",3
"Ezekiel 46:8","Colossians 1:18",2
"Ezekiel 46:8","Ezekiel 46:2",5
"Ezekiel 46:9","Hebrews 10:38",2
"Ezekiel 46:9","Ezekiel 1:17",2
"Ezekiel 46:9","Malachi 4:4",2
"Ezekiel 46:9","Exodus 34:23",3
"Ezekiel 46:9","Psalms 84:7",3
"Ezekiel 46:9","Ezekiel 1:12",1
"Ezekiel 46:9","Deuteronomy 16:16",10
"Ezekiel 46:10","Matthew 28:20",2
"Ezekiel 46:10","Hebrews 3:6",2
"Ezekiel 46:10","1 Chronicles 29:22",3
"Ezekiel 46:10","1 Chronicles 29:20",3
"Ezekiel 46:10","Matthew 18:20",2
"Ezekiel 46:10","Revelation 2:1",2
"Ezekiel 46:10","Psalms 42:4",5
"Ezekiel 46:11","Ezekiel 46:5",5
"Ezekiel 46:11","Ezekiel 46:7",4
"Ezekiel 46:12","2 Chronicles 5:6",2
"Ezekiel 46:12","Romans 12:1",2
"Ezekiel 46:12","Leviticus 1:3",2
"Ezekiel 46:12","Ezekiel 44:3",3
"Ezekiel 46:12","Leviticus 7:16",2
"Ezekiel 46:12","Ezekiel 45:17",4
"Ezekiel 46:12","Ezra 6:17",2
"Ezekiel 46:12","Ezekiel 46:8",3
"Ezekiel 46:12","1 Chronicles 29:21",2
"Ezekiel 46:12","Ezra 1:4",2
"Ezekiel 46:12","Ephesians 5:2",2
"Ezekiel 46:12","Leviticus 23:38",3
"Ezekiel 46:12","Ezra 3:5",2
"Ezekiel 46:12","Numbers 29:39",2
"Ezekiel 46:12","1 Kings 3:4",2
"Ezekiel 46:12","2 Chronicles 29:31",3
"Ezekiel 46:13","Psalms 92:2",2
"Ezekiel 46:13","Revelation 13:8",2
"Ezekiel 46:13","Exodus 12:5",2
"Ezekiel 46:13","Numbers 28:10",2
"Ezekiel 46:13","Isaiah 50:4",3
"Ezekiel 46:13","Leviticus 12:6",2
"Ezekiel 46:13","John 1:29",2
"Ezekiel 46:14","Numbers 28:5",3
"Ezekiel 46:15","Hebrews 7:27",2
"Ezekiel 46:15","Hebrews 9:26",2
"Ezekiel 46:15","Numbers 28:6",2
"Ezekiel 46:15","Exodus 29:42",2
"Ezekiel 46:16","Galatians 4:7",3
"Ezekiel 46:16","Psalms 37:18",2
"Ezekiel 46:16","2 Chronicles 21:3",4
"Ezekiel 46:16","Luke 10:42",2
"Ezekiel 46:16","Matthew 25:34",2
"Ezekiel 46:17","Leviticus 25:10",5
"Ezekiel 46:18","Psalms 68:18",1
"Ezekiel 46:18","Ephesians 4:8",3
"Ezekiel 46:18","Ezekiel 45:8",6
"Ezekiel 46:18","John 10:28",3
"Ezekiel 46:18","1 Kings 21:19",4
"Ezekiel 46:18","Ezekiel 34:21",3
"Ezekiel 46:18","Psalms 78:72",3
"Ezekiel 46:18","Ezekiel 22:27",4
"Ezekiel 46:19","Ezekiel 42:9",4
"Ezekiel 46:20","Ezekiel 44:19",3
"Ezekiel 46:20","Ezekiel 44:29",3
"Ezekiel 46:20","2 Chronicles 35:13",4
"Ezekiel 46:24","1 Peter 5:2",2
"Ezekiel 46:24","Matthew 24:45",2
"Ezekiel 46:24","Ezekiel 46:20",3
"Ezekiel 47:1","Isaiah 30:25",4
"Ezekiel 47:1","Revelation 22:1",17
"Ezekiel 47:1","Joel 3:18",13
"Ezekiel 47:1","Ezekiel 47:12",9
"Ezekiel 47:1","Ezekiel 41:2",4
"Ezekiel 47:1","Isaiah 55:1",12
"Ezekiel 47:1","Revelation 22:17",7
"Ezekiel 47:1","Jeremiah 2:13",8
"Ezekiel 47:1","Zechariah 13:1",6
"Ezekiel 47:1","Psalms 46:4",8
"Ezekiel 47:1","Isaiah 2:3",3
"Ezekiel 47:1","Zechariah 14:8",16
"Ezekiel 47:2","Ezekiel 44:4",2
"Ezekiel 47:2","Ezekiel 44:2",2
"Ezekiel 47:3","Ezekiel 40:3",5
"Ezekiel 47:3","Zechariah 2:1",4
"Ezekiel 47:3","Luke 24:49",4
"Ezekiel 47:3","Acts 2:33",4
"Ezekiel 47:3","Acts 2:4",4
"Ezekiel 47:3","Revelation 11:1",4
"Ezekiel 47:3","Revelation 21:15",3
"Ezekiel 47:5","Revelation 11:15",2
"Ezekiel 47:5","Revelation 7:9",2
"Ezekiel 47:5","Habakkuk 2:14",6
"Ezekiel 47:5","Isaiah 11:9",6
"Ezekiel 47:6","Zechariah 4:2",2
"Ezekiel 47:6","Ezekiel 8:17",2
"Ezekiel 47:6","Matthew 13:51",1
"Ezekiel 47:6","Ezekiel 40:4",3
"Ezekiel 47:6","Ezekiel 8:6",2
"Ezekiel 47:6","Ezekiel 44:5",3
"Ezekiel 47:6","Zechariah 5:2",2
"Ezekiel 47:7","2 Kings 2:13",2
"Ezekiel 47:7","Ezekiel 47:12",7
"Ezekiel 47:7","Revelation 22:2",4
"Ezekiel 47:7","1 Kings 9:26",2
"Ezekiel 47:8","Isaiah 35:1",3
"Ezekiel 47:8","Jeremiah 31:9",3
"Ezekiel 47:8","Deuteronomy 3:17",6
"Ezekiel 47:8","Deuteronomy 4:49",5
"Ezekiel 47:8","Matthew 13:15",2
"Ezekiel 47:8","Isaiah 35:7",4
"Ezekiel 47:8","Isaiah 49:9",2
"Ezekiel 47:8","Isaiah 43:20",4
"Ezekiel 47:8","Joshua 3:16",7
"Ezekiel 47:8","Malachi 1:11",3
"Ezekiel 47:9","Acts 5:14",2
"Ezekiel 47:9","Psalms 103:3",3
"Ezekiel 47:9","Acts 6:7",2
"Ezekiel 47:9","Acts 2:41",3
"Ezekiel 47:9","John 3:16",3
"Ezekiel 47:9","John 5:25",3
"Ezekiel 47:9","John 6:63",6
"Ezekiel 47:9","Isaiah 55:1",5
"Ezekiel 47:9","John 14:19",3
"Ezekiel 47:9","Isaiah 49:12",3
"Ezekiel 47:9","Isaiah 30:26",3
"Ezekiel 47:9","John 14:6",3
"Ezekiel 47:9","John 4:14",5
"Ezekiel 47:9","Romans 8:2",3
"Ezekiel 47:9","Acts 2:47",3
"Ezekiel 47:9","Psalms 78:16",4
"Ezekiel 47:9","Zechariah 2:11",3
"Ezekiel 47:9","Exodus 15:26",3
"Ezekiel 47:9","Acts 21:20",2
"Ezekiel 47:9","Isaiah 12:3",3
"Ezekiel 47:9","Acts 4:4",2
"Ezekiel 47:9","1 Corinthians 15:45",2
"Ezekiel 47:10","Isaiah 49:12",2
"Ezekiel 47:10","Matthew 4:19",5
"Ezekiel 47:10","Ezekiel 47:15",3
"Ezekiel 47:10","Ezekiel 48:28",3
"Ezekiel 47:10","Joshua 23:4",2
"Ezekiel 47:10","Numbers 34:6",4
"Ezekiel 47:10","Psalms 104:25",4
"Ezekiel 47:10","1 Samuel 23:29",2
"Ezekiel 47:10","Mark 1:17",3
"Ezekiel 47:10","Joshua 15:62",2
"Ezekiel 47:10","Isaiah 49:20",2
"Ezekiel 47:10","Ezekiel 26:5",2
"Ezekiel 47:10","2 Chronicles 20:2",3
"Ezekiel 47:11","Psalms 107:34",2
"Ezekiel 47:11","Jeremiah 17:6",2
"Ezekiel 47:11","Judges 9:45",2
"Ezekiel 47:11","Revelation 21:8",2
"Ezekiel 47:11","Deuteronomy 29:23",5
"Ezekiel 47:11","Revelation 22:11",3
"Ezekiel 47:12","Jeremiah 17:8",15
"Ezekiel 47:12","Ezekiel 47:7",15
"Ezekiel 47:12","Genesis 2:9",14
"Ezekiel 47:12","Isaiah 1:6",7
"Ezekiel 47:12","Psalms 1:3",22
"Ezekiel 47:12","Jeremiah 8:22",9
"Ezekiel 47:12","Isaiah 61:3",9
"Ezekiel 47:12","Revelation 22:2",26
"Ezekiel 47:12","Psalms 92:12",13
"Ezekiel 47:12","Isaiah 60:21",10
"Ezekiel 47:12","Job 8:16",11
"Ezekiel 47:13","1 Chronicles 5:1",3
"Ezekiel 47:13","Jeremiah 3:18",4
"Ezekiel 47:13","Genesis 48:5",4
"Ezekiel 47:13","Genesis 49:26",2
"Ezekiel 47:13","Jeremiah 31:1",3
"Ezekiel 47:14","Ezekiel 48:29",3
"Ezekiel 47:14","Genesis 26:3",2
"Ezekiel 47:14","Numbers 14:16",2
"Ezekiel 47:14","Genesis 17:8",2
"Ezekiel 47:14","Deuteronomy 1:8",2
"Ezekiel 47:14","Genesis 15:7",2
"Ezekiel 47:14","Ezekiel 20:28",2
"Ezekiel 47:14","Proverbs 16:33",2
"Ezekiel 47:14","Numbers 14:30",2
"Ezekiel 47:14","Genesis 13:15",2
"Ezekiel 47:14","Genesis 12:7",4
"Ezekiel 47:14","Genesis 28:13",2
"Ezekiel 47:14","Ezekiel 20:42",2
"Ezekiel 47:15","Ezekiel 48:1",4
"Ezekiel 47:15","Numbers 34:8",5
"Ezekiel 47:16","Ezekiel 47:17",2
"Ezekiel 47:16","Ezekiel 48:1",4
"Ezekiel 47:16","Zechariah 9:2",3
"Ezekiel 47:16","2 Samuel 8:8",4
"Ezekiel 47:16","Numbers 13:21",4
"Ezekiel 47:16","1 Kings 8:65",2
"Ezekiel 47:16","Numbers 34:8",2
"Ezekiel 47:16","Genesis 14:15",3
"Ezekiel 47:16","1 Chronicles 18:5",2
"Ezekiel 47:16","Acts 9:2",2
"Ezekiel 47:16","Amos 6:14",2
"Ezekiel 47:17","Numbers 34:9",3
"Ezekiel 47:17","Ezekiel 48:1",4
"Ezekiel 47:18","Numbers 32:1",2
"Ezekiel 47:18","Genesis 31:23",2
"Ezekiel 47:18","Judges 10:8",2
"Ezekiel 47:18","Genesis 31:47",2
"Ezekiel 47:18","Genesis 13:10",3
"Ezekiel 47:18","Job 40:23",2
"Ezekiel 47:19","Deuteronomy 33:8",2
"Ezekiel 47:19","Deuteronomy 32:51",4
"Ezekiel 47:19","Psalms 81:7",2
"Ezekiel 47:19","Numbers 34:5",3
"Ezekiel 47:19","Numbers 20:13",3
"Ezekiel 47:19","Ezekiel 48:28",4
"Ezekiel 47:19","Joshua 12:3",1
"Ezekiel 47:19","Isaiah 27:12",2
"Ezekiel 47:20","Numbers 34:6",2
"Ezekiel 47:20","Ezekiel 48:1",2
"Ezekiel 47:22","Ephesians 3:6",8
"Ezekiel 47:22","Isaiah 14:1",5
"Ezekiel 47:22","Romans 10:12",7
"Ezekiel 47:22","Acts 15:9",5
"Ezekiel 47:22","Colossians 3:11",8
"Ezekiel 47:22","Acts 11:18",7
"Ezekiel 48:1","2 Samuel 24:2",2
"Ezekiel 48:1","Ezekiel 47:20",2
"Ezekiel 48:4","Genesis 48:5",2
"Ezekiel 48:4","Genesis 41:51",2
"Ezekiel 48:6","Genesis 29:32",2
"Ezekiel 48:7","Genesis 29:35",2
"Ezekiel 48:7","Joshua 19:9",3
"Ezekiel 48:8","Revelation 21:22",2
"Ezekiel 48:8","Isaiah 12:6",3
"Ezekiel 48:8","Colossians 2:9",2
"Ezekiel 48:8","Ezekiel 48:35",2
"Ezekiel 48:8","2 Corinthians 6:16",2
"Ezekiel 48:8","Revelation 22:3",2
"Ezekiel 48:8","Revelation 21:3",2
"Ezekiel 48:8","Ezekiel 48:21",2
"Ezekiel 48:10","Ezekiel 44:28",3
"Ezekiel 48:10","Matthew 10:10",2
"Ezekiel 48:10","Ezekiel 45:4",5
"Ezekiel 48:11","Ezekiel 40:46",5
"Ezekiel 48:11","Ezekiel 44:10",5
"Ezekiel 48:11","Ezekiel 43:19",2
"Ezekiel 48:11","Revelation 2:10",2
"Ezekiel 48:11","1 Peter 5:4",2
"Ezekiel 48:12","Ezekiel 45:4",2
"Ezekiel 48:12","Leviticus 27:21",2
"Ezekiel 48:13","Ezekiel 45:3",2
"Ezekiel 48:13","Luke 10:7",2
"Ezekiel 48:13","Ezekiel 45:5",2
"Ezekiel 48:13","Deuteronomy 12:19",2
"Ezekiel 48:14","Leviticus 25:34",2
"Ezekiel 48:14","Exodus 22:29",2
"Ezekiel 48:14","Leviticus 27:28",6
"Ezekiel 48:14","Ezekiel 48:12",2
"Ezekiel 48:14","Leviticus 23:20",2
"Ezekiel 48:15","Ezekiel 45:6",4
"Ezekiel 48:15","Ezekiel 22:26",2
"Ezekiel 48:15","Ezekiel 44:23",2
"Ezekiel 48:15","Ezekiel 42:20",4
"Ezekiel 48:15","1 Timothy 3:15",2
"Ezekiel 48:16","Revelation 21:16",3
"Ezekiel 48:18","Ezekiel 45:6",2
"Ezekiel 48:18","Joshua 9:27",2
"Ezekiel 48:19","Ezekiel 45:6",2
"Ezekiel 48:20","Hebrews 12:17",2
"Ezekiel 48:20","Revelation 21:16",2
"Ezekiel 48:21","Ezekiel 37:24",2
"Ezekiel 48:21","Ezekiel 48:10",2
"Ezekiel 48:21","Ezekiel 48:22",3
"Ezekiel 48:21","Hosea 1:11",2
"Ezekiel 48:21","Ezekiel 48:8",2
"Ezekiel 48:24","Genesis 29:33",3
"Ezekiel 48:28","Joshua 13:3",2
"Ezekiel 48:28","Genesis 14:7",2
"Ezekiel 48:28","Genesis 15:18",2
"Ezekiel 48:28","2 Chronicles 20:2",3
"Ezekiel 48:28","Ezekiel 47:15",3
"Ezekiel 48:28","Numbers 34:5",2
"Ezekiel 48:28","Numbers 20:1",2
"Ezekiel 48:28","Numbers 20:13",2
"Ezekiel 48:28","Psalms 106:32",2
"Ezekiel 48:28","Ezekiel 47:10",2
"Ezekiel 48:28","Isaiah 27:12",2
"Ezekiel 48:29","Numbers 34:13",2
"Ezekiel 48:29","Numbers 34:2",2
"Ezekiel 48:30","Revelation 21:16",1
"Ezekiel 48:30","Ezekiel 48:16",2
"Ezekiel 48:31","Isaiah 54:12",2
"Ezekiel 48:31","Isaiah 60:11",2
"Ezekiel 48:31","Revelation 21:25",2
"Ezekiel 48:31","Revelation 21:21",2
"Ezekiel 48:35","Ezekiel 35:10",5
"Ezekiel 48:35","Psalms 132:14",4
"Ezekiel 48:35","Psalms 46:5",3
"Ezekiel 48:35","Isaiah 14:32",5
"Ezekiel 48:35","Jeremiah 14:9",4
"Ezekiel 48:35","Jeremiah 23:6",4
"Ezekiel 48:35","Isaiah 12:6",7
"Ezekiel 48:35","Exodus 17:15",4
"Ezekiel 48:35","Psalms 77:13",4
"Ezekiel 48:35","Genesis 22:14",4
"Ezekiel 48:35","Zechariah 2:10",10
"Ezekiel 48:35","Zechariah 14:21",3
"Ezekiel 48:35","Exodus 15:26",4
"Ezekiel 48:35","Psalms 48:14",3
"Ezekiel 48:35","Judges 6:24",4
"Ezekiel 48:35","Psalms 68:18",3
"Ezekiel 48:35","Jeremiah 3:17",7
"Ezekiel 48:35","Isaiah 24:23",5
"Ezekiel 48:35","Psalms 48:3",3
"Ezekiel 48:35","Joel 3:21",5
"Ezekiel 48:35","Revelation 21:3",14
"Ezekiel 48:35","Revelation 22:3",8
"Ezekiel 48:35","Jeremiah 33:16",7
"Daniel 1:1","2 Kings 24:13",15
"Daniel 1:2","Genesis 11:2",4
"Daniel 1:2","Zechariah 5:11",7
"Daniel 1:2","Jeremiah 51:44",3
"Daniel 1:2","Ezra 1:7",3
"Daniel 1:2","Judges 4:2",3
"Daniel 1:2","1 Samuel 5:2",3
"Daniel 1:2","Deuteronomy 32:30",5
"Daniel 1:2","Daniel 5:18",3
"Daniel 1:2","Isaiah 11:11",3
"Daniel 1:2","Genesis 10:10",4
"Daniel 1:2","Habakkuk 1:16",3
"Daniel 1:2","Judges 3:8",4
"Daniel 1:2","2 Chronicles 36:7",10
"Daniel 1:2","Judges 2:14",4
"Daniel 1:2","Isaiah 42:24",2
"Daniel 1:3","Isaiah 39:7",10
"Daniel 1:3","2 Kings 24:15",3
"Daniel 1:3","Jeremiah 41:1",2
"Daniel 1:4","Daniel 2:10",4
"Daniel 1:4","Acts 7:22",7
"Daniel 1:4","2 Samuel 14:25",4
"Daniel 1:4","Daniel 4:7",2
"Daniel 1:4","Proverbs 22:29",6
"Daniel 1:4","Ephesians 5:27",1
"Daniel 1:4","Ecclesiastes 7:19",2
"Daniel 1:4","Judges 8:18",2
"Daniel 1:4","Daniel 5:11",8
"Daniel 1:4","Daniel 5:7",3
"Daniel 1:4","Daniel 2:2",1
"Daniel 1:4","Acts 7:20",2
"Daniel 1:4","Daniel 3:8",1
"Daniel 1:5","Daniel 1:19",6
"Daniel 1:5","2 Kings 25:30",2
"Daniel 1:5","Luke 11:3",2
"Daniel 1:5","Genesis 41:46",2
"Daniel 1:5","1 Kings 10:8",3
"Daniel 1:5","Jeremiah 15:19",2
"Daniel 1:5","Daniel 1:8",3
"Daniel 1:5","Matthew 6:11",2
"Daniel 1:5","1 Samuel 16:22",2
"Daniel 1:5","Luke 21:36",2
"Daniel 1:5","Luke 1:19",1
"Daniel 1:5","2 Chronicles 9:7",2
"Daniel 1:6","Ezekiel 28:3",2
"Daniel 1:6","Ezekiel 14:14",4
"Daniel 1:6","Ezekiel 14:20",3
"Daniel 1:6","Matthew 24:15",3
"Daniel 1:6","Daniel 2:17",3
"Daniel 1:6","Mark 13:14",2
"Daniel 1:7","Daniel 5:12",8
"Daniel 1:7","Daniel 4:8",7
"Daniel 1:7","Genesis 41:45",2
"Daniel 1:7","Daniel 2:26",2
"Daniel 1:7","2 Kings 24:17",3
"Daniel 1:7","Daniel 1:3",3
"Daniel 1:7","Daniel 2:49",5
"Daniel 1:7","2 Kings 23:34",3
"Daniel 1:8","2 Corinthians 9:7",7
"Daniel 1:8","Psalms 119:115",17
"Daniel 1:8","Psalms 141:4",41
"Daniel 1:8","Deuteronomy 32:38",4
"Daniel 1:8","Psalms 106:28",3
"Daniel 1:8","1 Corinthians 7:37",20
"Daniel 1:8","Psalms 119:106",10
"Daniel 1:8","1 Kings 5:5",2
"Daniel 1:8","Acts 11:23",7
"Daniel 1:8","Daniel 1:5",9
"Daniel 1:9","Genesis 32:28",5
"Daniel 1:9","1 Kings 8:50",14
"Daniel 1:9","Nehemiah 1:11",6
"Daniel 1:9","Acts 7:10",9
"Daniel 1:9","Genesis 39:21",19
"Daniel 1:9","Proverbs 16:7",14
"Daniel 1:9","Psalms 106:46",16
"Daniel 1:9","Psalms 4:3",6
"Daniel 1:9","Nehemiah 2:4",12
"Daniel 1:10","Proverbs 29:25",2
"Daniel 1:12","Daniel 1:16",4
"Daniel 1:12","Deuteronomy 8:3",3
"Daniel 1:12","Romans 14:2",5
"Daniel 1:15","Proverbs 10:22",4
"Daniel 1:15","Haggai 1:6",3
"Daniel 1:15","Malachi 2:2",1
"Daniel 1:15","Haggai 1:9",1
"Daniel 1:15","Psalms 37:16",1
"Daniel 1:15","Matthew 4:4",3
"Daniel 1:15","Exodus 23:25",7
"Daniel 1:16","Daniel 1:12",3
"Daniel 1:17","Colossians 1:9",10
"Daniel 1:17","Ezekiel 28:3",5
"Daniel 1:17","Daniel 8:1",1
"Daniel 1:17","Acts 7:22",5
"Daniel 1:17","2 Chronicles 1:12",3
"Daniel 1:17","Acts 6:10",6
"Daniel 1:17","1 Kings 3:28",3
"Daniel 1:17","James 1:5",22
"Daniel 1:17","Job 32:8",18
"Daniel 1:17","Numbers 12:6",5
"Daniel 1:17","Acts 7:10",4
"Daniel 1:17","Ecclesiastes 2:26",4
"Daniel 1:17","Daniel 2:23",13
"Daniel 1:17","2 Chronicles 1:10",3
"Daniel 1:17","2 Chronicles 26:5",5
"Daniel 1:17","Isaiah 28:26",3
"Daniel 1:17","1 Kings 3:12",23
"Daniel 1:17","Daniel 7:1",4
"Daniel 1:17","Daniel 2:21",17
"Daniel 1:17","Daniel 10:1",4
"Daniel 1:17","Luke 21:15",3
"Daniel 1:17","Daniel 5:14",3
"Daniel 1:17","James 1:17",5
"Daniel 1:17","Daniel 2:19",4
"Daniel 1:17","Proverbs 2:6",10
"Daniel 1:18","Daniel 1:5",2
"Daniel 1:19","1 Kings 17:1",1
"Daniel 1:19","Jeremiah 15:19",1
"Daniel 1:19","Proverbs 22:29",3
"Daniel 1:19","Genesis 41:46",3
"Daniel 1:19","Daniel 1:5",3
"Daniel 1:20","Nehemiah 4:12",3
"Daniel 1:20","Exodus 7:22",3
"Daniel 1:20","Job 19:3",3
"Daniel 1:20","Isaiah 19:3",3
"Daniel 1:20","Exodus 8:7",3
"Daniel 1:20","Daniel 2:13",2
"Daniel 1:20","Daniel 2:21",2
"Daniel 1:20","Psalms 119:99",2
"Daniel 1:20","Daniel 5:17",2
"Daniel 1:20","Numbers 14:22",3
"Daniel 1:20","Exodus 8:19",5
"Daniel 1:20","Genesis 31:7",3
"Daniel 1:20","Genesis 41:8",4
"Daniel 1:21","Daniel 6:28",7
"Daniel 1:21","Daniel 10:1",6
"Daniel 2:1","Daniel 2:3",2
"Daniel 2:1","Esther 6:1",3
"Daniel 2:1","Daniel 4:5",5
"Daniel 2:2","Daniel 2:10",4
"Daniel 2:2","Daniel 5:7",4
"Daniel 2:2","Daniel 1:20",7
"Daniel 2:2","Daniel 4:6",6
"Daniel 2:2","Exodus 7:11",5
"Daniel 2:2","Isaiah 19:3",1
"Daniel 2:2","Isaiah 8:19",1
"Daniel 2:2","Genesis 41:8",5
"Daniel 2:3","Genesis 41:15",4
"Daniel 2:3","Daniel 4:5",2
"Daniel 2:3","Genesis 40:8",4
"Daniel 2:3","Daniel 2:1",2
"Daniel 2:4","Isaiah 44:25",2
"Daniel 2:4","Ezra 4:7",5
"Daniel 2:4","Matthew 21:9",2
"Daniel 2:4","1 Kings 1:31",3
"Daniel 2:4","Daniel 4:19",2
"Daniel 2:4","Daniel 6:21",3
"Daniel 2:4","1 Kings 1:25",2
"Daniel 2:4","Daniel 5:10",5
"Daniel 2:4","Daniel 5:8",2
"Daniel 2:4","Daniel 3:9",5
"Daniel 2:4","Isaiah 36:11",4
"Daniel 2:4","Nehemiah 2:3",2
"Daniel 2:4","Daniel 4:7",2
"Daniel 2:4","Genesis 41:8",2
